TeamNames,SeriesNumber,Filename,Name,Description,Gender,attributes,UUID,Hash
TEAM SCALE,312,chiamaka-the -bully,chiamaka the bully,Chiamaka hates people in her business and likes to scare the kids on the block,Female,hair: pink  eyes: brown  teeth: none  clothing: multi-colored ankara  accessories: smoking pipe  expression: strong  strength: none   weakness: none ,587658ca-5ace-11ed-9b6a-0242ac120002,493e7a0f1552f00d2630f78211cfd31b2ae40ccbb0daee05c1cd137ee7156a6a
TEAM SCALE,313,gift-the-fashionista,gift the fashionista,Gift has always been bold and that spreads to her fashion sense too.,Female,hair: brown   eyes: brown   teeth :none   clothing: multi-colored ankara  accessories: none  expression: witty  strength: none   weakness: none ,58765adc-5ace-11ed-9b6a-0242ac120002,dacfd406f1b9f08093d2812aca605983242c1199b6007d87dcd05e082d120725
TEAM SCALE,314,omoyene-the-weirdo,omoyene the weirdo,Omoyene likes to murmur to herself and talks about seeing ghosts,Female,hair: brown  eyes: brown  teeth: none  clothing: yellow ankara  accessories: none  expression: calm  strength: none  weakness: none ,58765bea-5ace-11ed-9b6a-0242ac120002,f78b0797439f12299559592ff1e7aa0a43b84ba83a38bdeb842c861e67be19a3
TEAM SCALE,315,maria-the -freshface,maria the freshface,Maria likes to believe the world is sunshine and rainbows while blowing gum,Female,hair: pink  eyes: brown eyes  teeth: white teeth  clothing:yellow; greem and red ankara   accessories: none  expression: furious   strength: none   weakness: none ,58765d02-5ace-11ed-9b6a-0242ac120002,08adec0a36c569430d91053fa166d77da3e759fbcb071f6cbbc8bac65e21b174
TEAM SCALE,316,monica-the -smoker,monica the smoker,Monica is never found without a pipe and loves to interject in every conversation.,Female,hair: grey   eyes: covered eyes  teeth: none  clothing: black ankara with bright designs  accessories: yellow glasses  expression: hip   strength: none   weakness: none ,58765e24-5ace-11ed-9b6a-0242ac120002,c3db8d88c3e8dda80b8afaec63191e316c9851124f22837b15fe508d3bec967e
TEAM SCALE,317,janet -is always -found singing ,janet the singer,Janet is always found singing in whatever activity she’s doing,Female,hair: purple   eyes: covered eyes  teeth: none  clothing: yellow and blue ankara  accessories: yellow glasses  expression: cool  strength: none   weakness: none ,cef902bc-5afc-11ed-9b6a-0242ac120002,a09065b3f219d22e66890e84efa26adb0b03af22dd797d2e75c28cba2629fb64
TEAM SCALE,318,emi-the-reggae-girl,emi the reggae girl,EMi is a beautiful dancer; she rules the reggae world.,Female,hair:pink braids   eyes: covered eyes   teeth: none  clothing: multicolored ankara  accessories: yellow glasses  expression: happy  strength: none   weakness: none ,cef9060e-5afc-11ed-9b6a-0242ac120002,8d0c25a16fe6a12e7109c168a45c616ca953b88cfbc7a7a859831efb223b3695
TEAM SCALE,319,aisha-love-the-life-of-the-party,aisha love the life of the party,Aisha always party during the weekend,Female,hair: red   eyes: covered eyes  teeth: none  clothing: wolf-skin ankara  accessories: yellow glasses  expression: hip  strength: none   weakness: none ,cef907a8-5afc-11ed-9b6a-0242ac120002,d2d37fd158e027b08a67b7377bf19b3235599738af3e76a155f05bcb16f347b2
TEAM SCALE,320,amaka-the-tailor,amaka the tailor,She sews the most beautiful dress in the hood,Female,hair:grey  eyes: covered eyes   teeth: none  clothing: black dress  accessories: yellow glasses  expression: happy  strength: none   weakness: none ,cef9091a-5afc-11ed-9b6a-0242ac120002,b509fe686cf4ce1cba69074ac37602f98d92db64a342527222dc62e90f0155ac
TEAM SANDPAPER,321,omunyinyi-the-stoic,omunyinyi the stoic,omunyinyi wears a Kitenge coat,Male,hair: bald eyes: tearyteeth: noneskin: brownskinclothing: checked ankara accessories: none expression: teary strength: powerful weakness: self-loathing,c2d6a3ac-1d4d-4268-ba7f-4f0f8f50c1ab,ec995e821de471557c76eb31cd1866f254e428280fd739e299a284c92a7da555
TEAM SANDPAPER,322,kamau-the-sleeper,kamau the sleeper,closed eyes meditating,Male,hair: blad eyes: closed teeth:  noneskin: brownskin clothing: black ankara accessories: none expression: flat strength: open to suggestion weakness: always sleepy,20330f5c-40c2-4f6a-b9d8-d1d04fb97daf,04af609e7f74ae717ca5fd8df77a8049e0c3f4365c648eeb69ed00790cb89adc
TEAM SANDPAPER,323,mutiso-the-lastborn,mutiso the lastborn,masked up mutiso dozing off,Male,hair:bald eyes: closed teeth: none skin: brownskin clothing: yellow ankara accessories: none  expression: tired strength: consistency weakness: pessismist,0706c338-42eb-4d26-84ea-c24b39628200,8923f064d4082ccea2e81d38aefe9e40bbf9fb1e888043ab2bfb2c030cbbf1a8
TEAM SANDPAPER,324,omondi-the-vegeterian,omondi the vegeterian,omondi wears a green coat,Male,hair:bald eyes: sharp eyed teeth: none skin: brownskin clothing: green ankara accessories: none expression: alert strength: leader weakness: anxious,bfb5e8d5-d7a7-4aa8-85e8-d7d9afd4adb3,e260dbfbcbf636d4186afc916cbf3812b303638c902405c0a50ba73968a26695
TEAM SANDPAPER,325,barasa-the-optimist,barasa the optimist,looks up to the sky and makes a wish,Male,hair: bald eyes: blue teeth: none skin: dark skin clothing: brown ankara accessories:none expression: awake strength: strong willed weakness: immoral,2da4bef4-38cc-4414-99ad-7361fac04b2b,c221a0cf9956eb1fbbdee2a9f3ed003711c263d7a80bb8a49c8ff03b5c91fc5c
TEAM SANDPAPER,326,mwembu-the-elder,mwembu the elder,"old but not so old, with yellow his favorite color",Male,hair: bald eyes: black teeth: none skin: dark skin clothing: dark ankara accessories: none  expression: plain strength: fulfilled weakness: angry,a323bc75a05d1bc19c11d33eeae438adb7862a6471edf502fde35d870259390e
TEAM SANDPAPER,327,mbogi-the-fighter,mbogi the fighter,masked up mbogi after capture,Male,hair: baldeyes:  blackteeth: noneskin: darkskin clothing: onesideankara accessories: noneexpression: willfull strength: fighter  weakness: rebellious,3a7bc3c4-1463-42ce-84c9-07337da64435,8c0d47fa70cc4259d7160654b536b4e2586403b52dd1533e60f60cc737823451
TEAM SANDPAPER,328,mrosho-the-runner,mrosho the runner,masked up mrosho,Male,hair: bald eyes: sea blue teeth: none skin: darkskin clothing: purple ankara accessories: none expression: alert  strength: visionary  weakness: destructive,b2ca2c76-3b6d-43f1-8cc9-089b6ab83876,a5bdfe7848817d55ac90fda538fe092d664e36c6f3e755a84e3544a48d1be159
TEAM SANDPAPER,329,milele-the-african,milele the african,milele with a nice african print in orange,Male,hair: bald eyes: blue teeth: none skin: dark skin clothing: orange ankara accessories: none expression: timid strength: leader weakness: failure,644b0259-d75c-456d-934c-ce7c052bad3a,9a281cc240b21103381494ff223217bb40bfa0c2052c17e58b8b3b2751f08e13
TEAM SANDPAPER,330,olebon-the-oloibon,olebon the oloibon,olebon in customized buba sokoto,Male,hair: bald eyes: closed teeth: none skin: darkskin clothing: animal print accessories: none expression: surprised strength: empathy   weakness: easily bored,de261efe-731d-461e-b2e4-42edd2f48f72,b1464c1ea8a70daac3033058541b34ea26dfe1abe9acb46d3cfba84ac3f27589
TEAM SANDPAPER,331,chifu-the-maasai,chifu the maasai,clothing inspired by maasai shuka,Male,hair: bald eyes: closed teeth: none skin: none clothing: ankara shirt accessories: none expression: visionary strength:  authentic weakness: selfish,239933c4-7177-4b5b-86e8-e6f952301344,37817082a8a344c13dab9c5bd69976822dbde1595270ab54f53f083b6bd4922e
TEAM SANDPAPER,332,mwangaa-the-voice,mwangaa the voice,mwangaa the chief,Male,hair:  bald eyes: blue teeth: none skin: darkskin clothing: white lined ankara accessories: none expression: kindness strength:  brave weakness: impatient,49179b62-812d-4d0f-b518-4af7fa79f8bc,6835539c05ae184cdcc5c29987e8fede8e9a35b561b67b96d7afda1551d9d64c
TEAM SANDPAPER,333,waforte-the-first,waforte the first,masked up man who does sleep a lot,Male,hair: bald eyes: closedteeth:none skin: darkskin clothing: jean ankara accessories: none expression: shy strength:  weakness: selfish,871912a8-d96e-4594-b7b3-450d94ee6924,d57fa7e4137e32943e20bb8dc5817a1ce71797197df0aa49db4ce69778c1dad3
TEAM SANDPAPER,334,kariuki-the-prayerful-one,kariuki the prayerful one,kariuki closes his eyes,Male,hair: bald eyes: closed eyes teeth: skin: clothing: accessories: expression: bored strength: intelligent  weakness: passive,6a5b6fa6-0f91-4b01-957f-c766945eb704,e6c67863b23e18ab2eab0f55454dbc8f312ab6672e2a6cb5199b05baa955a962
TEAM SANDPAPER,335,kenyanese-the-priest,kenyanese the priest,masked up man with with white cloth,Male,hair: bald eyes: white teeth: none skin: darkskin clothing: white jean shirt accessories: none expression: calculative strength: kind weakness: takes things personally,0706c338-42eb-4d26-84ea-c24b39628200,f17535da355ea6a2ac8a76b9bb185d8338cf8e5cf601cae0a4d2283f584906c0
TEAM SANDPAPER,336,nyimbo-the-singer,nyimbo the singer,glasses and a pot for the night,Female,hair:dreadlocks eyes: glassed up teeth:none skin: brownskin clothing: off shoulder ankara accessories: a pot expression: free spirited strength: fair weakness: impatient,d05af807-b3e9-4ad3-8df1-b7864d2daa33,426c4de8d8585bee03907e6422beb83bd6833065a556653286e27060575a55fe
TEAM SANDPAPER,337,maathai-the-nobel-winner,maathai the nobel winner,mathaai the warrior,Female,hair: pink afro eyes: glassed up teeth: none skin: brownskin clothing: colored ankara accessories: noneexpression: strict strength: leadership  weakness:short sighted,0871cb8c-8d56-445d-92c7-01793f327707,8c1d1f40dd8654084d9021eb6297fe40494b33e9db953ea6fb265d2d21139798
TEAM SANDPAPER,338,tish-the-angry-one,tish the angry one,angry tish with specs on,Female,hair: black huge afro eyes:  none teeth: broken teeth skin: brownskin clothing: offshoulder ankara accessories: none expression: disgusted strength: blunt weakness:greedy,750a89dc-44ff-43bf-8211-b7776f1b5e52,ca22de77b0f6fb928de7f986a3402cc933baf987e9694bb145642026250f36fd
TEAM SANDPAPER,339,wamenza-the-winner,wamenza the winner,wamenza the leader,Female,hair: laid back eyes: none teeth: none skin: brownskin clothing: offshoulder ankara accessories: noneexpression: meditative strength: strict weakness: impulsive,7348c9ed-4ac9-4785-9434-0a1f0dcaf8d8,336e1c791427b7fa593d92c3ea3827b4c3ee1465eb038e85272c23253f26e8e8
TEAM SANDPAPER,340,isaya-the-track-king,isaya the track king,isaya the traveller,Male,hair: none eyes: glassed up teeth: none skin: brown skin clothing: bright ankara accessories: none expression: taken aback strength: straight forward weakness: selfish,41781a16-d2b8-4fc6-a1f4-b9fffc5c95ba,5446156ce22361f8886a912c31da3be9500c47256b12e601bc98cc87ff726126
TEAM RULER,341,mansur-the-partyrider,mansur the partyrider,Mansur is the life of a party and never caught dulling.,Male,hair: none; eyes: ash grey; teeth: none;  clothing: agbda; accessories: studs; expression:happy; strength: intelligent; weakness: red whine;,78db0f29-3936-4d9c-bb90-3dbf20dba2dd,e6566d88901c86630d8529f756fb5424b9590eea257baa6eb7f93f3d2e6f94a4
TEAM RULER,342,tola-the-businessman,tola the businessman,Tola loves business and owns several shops in Idumota.,Female,hair: none; eyes: midnightblack; teeth: none;  clothing: purple blowse; accessories: mask; expression:furious; strength: powerful; weakness: love;,1c5d5a6b-cf04-4bf9-978e-22a7e9bc5819,93471806c2d0daf4a07375601b492a8c1363916eb7e8086e427a7ce3be6b7eba
TEAM RULER,343,abdullahi-the-honorable,abdullahi the honorable,"Popularly called ""buje budanu"" a godfather who lavishes money on young gees.",Male,hair: none; eyes: blue-blackish; teeth: none;  clothing: yoruba attire; accessories: none; expression:anxious; strength: foreseer; weakness:indecision;,dd708276-445f-4483-8357-fc08e999328f,b7d8ee6bcac69e82d39d9bef5a74ba439ebfd4e051273c9e4d8c5a76f8cec885
TEAM RULER,344,ojukwu-the-badguy,ojukwu the badguy,Ojukwu is a business minded guy but fun to be with.,Male,hair: bald; eyes: eagle eyeball; teeth: none;  clothing: yellow lining blowse; accessories: none; expression: none; strength: good eyes for fashion; weakness: lack will power;,76c1eabf-15ea-446a-8426-472982c4d800,f5932a124d67ff02a15925119e2e8c422e030cfe8e2759fae8c6d25c38aa9ad0
TEAM RULER,345,odunsi-the-egbonadugbo,odunsi the egbonadugbo,Odunsi loves to advise and people in the community rely on him.,Male,hair: none; eyes: dark brown; teeth: none; clothing: one shoulder gown; accessories: none; expression: none; strength: elegant; weakness: easily depressed;,2912ab8b-5875-4277-a5c2-a0209aee90ae,30a91973d689d879cb02a7a28a2e3bdd5ef817f7a70573509e45585c5030bdcf
TEAM RULER,346,ogogo-the-sugardaddy,ogogo the sugardaddy,A rich oil magnate who loves to solve young women's problems with his millions.,Male,hair: none; eyes: cat eyes; teeth: none; clothing: purple danshiki; accessories:nose mask; expression: straight face; strength: brave ; weakness: too selfless;,aa575f30-04ad-45f9-a798-199465117793,a8bd2441ea575622f9a4996937e83f02a1abefe732507f9ceb5843c5316d376a
TEAM RULER,347,suli-the-amalaseller,suli the amalaseller,Suli sells amala with respect and people say that's the secret to her sweet food.,Female,hair: low punk; eyes: cat eyes; teeth: none; clothing:brown babarigai; accessories:none; expression: furious; strength: wealthy; weakness: too emotional;,46fd4821-04dd-4f65-9290-c130a00c4c93,f426001d853fe87c0087aff89e981c249a3a2d1890ba05a3db5e6204ff1c7e9e
TEAM RULER,348,dolapo-the-afrocentric,dolapo the afrocentric,Dolapo loves African prints and loves to showcase culture.,Female,hair:bald; eyes: brown; teeth: none; clothing: one sided blowse; accessories: nose mask; expression: none; strength: beautiful; weakness: forgetful;,cbab232b-5c62-4df8-867b-018a2e496cd4,7203acc27f9fff39ec2428c78b7920fd09e673a8e9a73b26596f61f7122083a0
TEAM RULER,349,danjuma-the-saddist,danjuma-the-saddist,Danjuma is a grumpy man no one likes to associate with him.,Male,hair: none; eyes: sky blue; teeth: none; clothing:purple agbada; accessories: neck beads; expression: excited; strength: outspoken; weakness: boring;,5a42af57-186e-425b-b6b1-f72bda4911ef,c7c960985d46b96b1bfef3c708eff87ace3c30bc804df8388872cd19a74048d4
TEAM RULER,350,chinedu-the-farmer,chinedu the farmer,A hardworking farmer who has 6 boys who help out on the farm.,Male,hair: none; eyes: black; teeth: brown; clothing: one sided gown; accessories: none; expression: blushy; strength: easily loved; weakness: get angry easily;,9e8a55d7-0d8d-465d-a628-08ddd387a2c6,ce64e91217e5b658c44bdc9afbbb2f7d962f282d9f6f676125bd4c93ec63053a
TEAM RULER,351,kola-the-baldguy,kola the baldguy,Kola is every girls dream man because of his hair style.,Male,hair: low cut; eyes: mouse eyes; teeth: none; clothing: gbariye style; accessories: nose mask; expression: unhappy; strength: good eyes for details; weakness: sluggish;,c32f1757-da9c-49e8-bd79-510a42b6971a,174a56acc286a75f3b04e145243d20d32d5badd83e8279e33a2853b73cac8e9b
TEAM RULER,352,bola-the-bosslady,bola the bosslady,A lady who supports the boy child by providing scholarship to young talented males.,Female,hair: low cut; eyes: brown; teeth: none; clothing: short orange gown; accessories: nose mask; expression: none; strength: industrious; weaknes:spend lavishly;,09ff910d-a2be-49d5-8b27-b9378458701c,07d5a781c824cc41a4d9a655317f4faa01e54226d86f904766bc9dc95e307d71
TEAM RULER,353,kunle-the-alienguy,kunle the alienguy,Kunle is special and easily get noticed even in the midst of crowd.,Male,hair: green punk; eyes: green; teeth: none; clothing: purple agbada; accessories: purple beads; expression: unbothered; strength: very energetic; weaknes:eaaily give in,dea2f5d8-e3ba-4d3f-9a17-0a7edfd0c100,3cbd24f85937fe64b7527f7be1ab6af93183036259682e95605b7337cde44ba9
TEAM RULER,354,segun-the-sharp,segun the sharp,Segun drives with caution and people love him for that.,Male,hair: green punk; eyes: black ; teeth: none; clothing: orange buba; accessories: nose mask; expression: bitchy; strength: team player; weaknes: none;,f9159a9c-f48d-4aee-bcc1-63c86209f806,358ad1b40bd9670199c6ebca1f47b38bca6e8e654cbbd91ad37dc4f4cb810e02
TEAM RULER,355,ola-the-hardguy,ola the hardguy,Ola may be feared but he is such a coolheaded champ.,Male,hair: none; eyes: closed eyes; teeth: none; clothing: purple buba; accessories: none; expression: sick; strength: quick recovery power; weaknes: get ill frequently;,a814fc77-bdfa-4e50-8ba8-3e4e4bcfb3c0,0084d86d2682b33580fa5b509759c0274e60aa08fdce06c8a906316a12272d10
TEAM RULER,356,emeka-the-chief,emeka the chief,Crowd are always at Emeka's house because of his selflessness.,Male,hair: none; eyes: closed eyes; teeth: none; clothing: pakaja attire; accessories: none; expression: bossing; strength: easily comman respect; weaknes: not a ladies man;,195e89c8-0b6f-43ad-9a2c-d20f03439e96,ad9d59b569531e8451c965447cffd7327e228855522c82254565aa0c8fc36c2a
TEAM RULER,357,ugochukwu-the-celeb,ugochukwu the celeb,Ugochukwu is an online celebrity with many followers on social media.,Male,hair: white blode; eyes: closed eyes; teeth: closed teeth; clothing: black gown; accessories: gold shades; expression: bitchy; strength: enterprising; weaknes: too emotional;,74775cda-cff4-4d21-8819-693127598eca,921ed77e3d3c1c97def3b70295e5161047c3016f10c80e41ebf609e735f75039
TEAM RULER,358,adekunle-the-yorubademon,adekunle the yoruba demon,He might be every woman's man but faithful and loyal to one.,Male,hair: gobi cap; eyes: closed eyes; teeth: closed teeth; clothing: ghana dansiki; accessories: gold shades; expression: owanbe mood; strength: from a walthy home; weaknes: disrespectful;,5c98c2d8-3144-4e08-8a0f-9b8d7e4f5aa7,e6ca7a8849641e35bf1fc4afd178dbfca9f562a6d125812ce57e1b57d2bfb3de
TEAM RULER,359,favour-the-fashionista,favour the fashionista,Combining dresses is not a problem for Favour.,Female,hair: black ghana weaving; eyes: cat eyes; teeth: none; clothing: senegalese blowse; accessories: gold shades; expression: party rider; strength: smart; weaknes: lazy;,19fc15c3-80fe-4d45-a2fe-be8f087d57c4,c3a587c3b5409fdd195bcc764c7aec66082e16ac1fb09df2c3f8d477bfaeae7a
TEAM RULER,360,jane-the-slayqueen,jane the slayqueen,Jane is always found in the midst of men and loves partying.,Female,hair: long grey braids; eyes: closed; teeth: black lips; clothing: black short gown; accessories: gold shades; expression: happy; strength:very intelligent; weaknes: have mood swings easily;,74775cda-cff4-4d21-8819-693127598eca,108c57e0a4c89f3838899ee3755528b9673033e8e88d4a7f840368c6530e3db3
TEAM VBELT,361,osas-the-ceo,osas the ceo,Meet Osas; a Gen-Z CEO with the British accent.,Female,hair: purple dreadlocks;  eyes: none; teeth: none; clothing: danshiki;  accessory: gold glasses; expression: none; strength: none; weakness: none,b10f7e42-4778-49db-820b-dabbad75504a,99a1f628df8c43e81bc584b73f1f3e172883c3026a46d650bcf4b969e49b8746
TEAM VBELT,362,nneka-the-rainbow babe,nneka the rainbow babe,Nneka; the happy rainbow babe with the vibes.,Female,hair: pink;  eyes: none; teeth: none; clothing: blue and black bichrome; accessory: gold glasses; expression: none; strength: none; weakness: none,e7e20ab8-03e0-4e0a-80aa-6e193f84426e,49310694e739dd86673d4fa89e920da6b1ad59126d1299c329ad5c7b99289e1f
TEAM VBELT,363,temitope-the-spoilt girl,temitope the spoilt girl,Temitope; our favourite daddy's girl.,Female,hair: none; eyes: none; teeth: vampire teeth; clothing: right one-shoulder wax print; accessory: gold glasses; expression: none; strength: none; weakness: none,10cbcbcb-754e-4175-b85d-d0c7eafa16a2,fc0e51432577f730416582de8df848286efdde5ec16653a399d10db716ddce3c
TEAM VBELT,364,bekeh-the-party animal,bekeh the party animal,Baby Bekeh is life of the party that goes home with your charger.,Female,hair: dark brown;  eyes: none; teeth: none; clothing: left one-shoulder wax print; accessory: gold glasses; expression: none; strength: none; weakness: none,f0558235-3043-46e5-b26c-5bde83cc67fb,4e574594ea8260d6ed8eeb1b90ece71e23c61984701aac0cb5872c8bff5dcb0a
TEAM VBELT,365,nana-the-tech lady,nana the tech lady,Nana; the tech madam that doubles as Kumasi Adele in her bathroom every morning.,Female,hair: black; eyes: none; teeth: none; clothing: print kente;  accessory: gold glasses; expression: none; strength: none; weakness: none,e0858913-7050-4c4a-a2a0-442a88463334,cdb84255185f664886a1095517cb4ec8c2e66acf40edf6f9e3f4474dcd36040e
TEAM VBELT,366,rofiat-the-marketer,rofiat the marketer,Rofiat; the distressed marketing intern.,Female,hair: purple dreadlocks; eyes: brown; teeth: none; clothing: danshiki; accessories: none; expression: none; strength: none; weakness: none,1e4d9bda-f6f9-4e7a-9381-bee4b074b56d,9fc6623476201d24cc02599a6dd43db61030dfdbc13899afca46a465868ca3a4
TEAM VBELT,367,zarifa-the-righteous,zarifa the righteous,Meet Zarifa; a proper baddie for Christ.,Female,hair: pink; eyes: blue; teeth: none; clothing: v-neck original kente; accessories: none;  expression: none; strength: none; weakness: none,c6955d16-c343-46bc-9bed-c069ea8cc65a,67c8f0da8207f5cd521ab87ecc68009e01b2f60eea4a6887024373ab2a5e53a6
TEAM VBELT,368,modinat-the-troublesome,modinat the troublesome,Modinat; The queen of gbas gbos.,Female,hair: long maroon hair; eye: none; teeth: vampire teeth; clothing: right one-shoulder wax print; accessory: brown glasses; expression: none; strength: none; weakness: none,49eb44e8-1117-463b-b7b3-1bcea4258362,e136efcd2cbe5eab861173ee9eb063b7075a1d0c9b4df9a2358a71bf910f044e
TEAM VBELT,369,amaka-our-mummy-g.o,amaka our mummy g.o,Here's Amaka; our one and only mummy G.O who's been to hell and back.,Female,hair: dark brown; eyes: blue; teeth: none; clothing: blue v-neck wax print; accessories: none; expression: none; strength: none; weakness: none,853edc40-0f9d-40c5-ba78-46067dfd7f68,2bd4c09098dfe1c7c44777b877980552619cc5657522534596521b2c378ac224
TEAM VBELT,370,mawusi-the-patient,mawusi the patient,Meet Mawusi; the sweet sister waiting for her Canadian bobo.,Female,hair: black; eyes: blue; teeth: none; clothing: print kente; accessory: beret; expression: none; strength: none; weakness: none,ca9ddc30-141a-493d-851b-71d34f599641,3197eb8c5182aa0eb2d6d56d3c4d1670690e0bbf85535d8aa5f51ecf8098727c
TEAM VBELT,371,nesta-the-difficult,nesta the difficult,Meet Nesta;the National Chairlady; (SAN)Shege Administrators of Nigeria.,Female,hair: double puffy hair; eyes: brown; teeth: none; clothing: bow neck wax print; accessory: hair bands; expression: none; strength: none; weakness: none,fc3b7ca7-efdb-45b2-b7c9-e69107484a43,c5134bdf927a342ca7d541da045307b58967637bd493bf0460fa7a9ee103fadd
TEAM VBELT,372,adaora-the-choir mistress,adaora the choir mistress,Adaora; our able choir mistress that will take your boyfriend for vanishing.,Female,hair: black; eyes: brown; teeth: none; clothing: none; accessory: choker necklace; expression: none; strength: none; weakness: none,df944505-da1a-424e-88aa-b9d365bd2775,ad3d79e992c8c1b4ee75818b3322d63cb4577b3168c58d9c243721cdf314d366
TEAM VBELT,373,busayo-the-husband snatcher,busayo the husband snatcher,Miss Busayo; can transplant your husband with the blink of her eyes.,Female,hair: brown; eyes: brown; teeth: none; clothing: none; accessories: none; expression: none; strength: none; weakness: none,73c8d935-4a71-41d2-a1de-066ae8d548e6,f7496c12af6075b9dceb51e7af99068bb11e808540a221851f20eb36466dc94f
TEAM VBELT,374,wangari-the-waitress,wangari the waitress,Wangari; the aspiring musician that doubles as a waitress.,Female,hair: purple dreadlocks; eyes: brown eyes; teeth: none; clothing: none; accessory: purple earrings; expression: none; strength: none; weakness: none,4bd7a15b-cc66-4e2d-8fdb-d550f2dd645c,133d62a2c3616e7823275d6eb7eeab3a6368c2d587d03a368570119d632d584c
TEAM VBELT,375,charlene-the-shy lady,charlene the shy lady,Meet Charlene; the shy sweetheart next door.,Female,hair: brown afro; eyes: brown; teeth: none; clothing: black dress; accessories: none; expression: none; strength: none; weakness: none,36539b84-ada0-43cb-92d4-30596e07a39a,d3e987b4f34b6a4bb9aa90a910ccaa614e3683de272e34dad9d5dfa354d7348e
TEAM VBELT,376,addae-the-unretired,addae the unretired,Mummy Addae; the hot grandma that has refused to retire.,Female,hair: brown; eyes: brown; teeth: none; clothing: danshiki; accessory: choker necklace; expression: none; strength: none; weakness: none,ced7b53c-73de-4fc7-a652-2b17ebfe68c9,c34e690cc6393a1a639193ea093289441cc560fc29e5f9cda71553db216a295b
TEAM VBELT,377,abena-the-slay queen,abena the slay queen,Abena; the gang's slay queen.,Female,hair: long brown braids; eyes: squinting; teeth: none; clothing: v-neck original kente; accessories: none; expression: none; strength: none; weakness: none,1e4728e1-3e45-4972-9755-4a38e784ff91,3dc6ab35ea5ebde2e4f7e8afa34a618e1df28f2ec38afdaf5a025f58b0169089
TEAM VBELT,378,gasira-the-violence mama,gasira the violence mama,Sister Gasira; wipes people Oraimo cord for a living.,Female,hair: brown bun; eyes: none; teeth: vampire teeth; clothing: right one-shoulder wax print; accessories: none; expression: none; strength: none; weakness: none,ea72337f-658f-4198-9ad6-39bc6212c20d,d9b012d6b26f7b09cb847e07f19722762b3200df464886f2a7e56dd2618745dd
TEAM VBELT,379,salamatou-the-exchange student,salamatou the exchange student,Salamatou; an Ivorian exchange student who's in love with amala.,Female,hair: black; eyes: squinted; teeth: none; cothing: none;  accessory: beret; expression: none; strength: none; weakness: none,0e216fd1-d96a-4e3c-a59b-c807f772c5b3,358bb98b2db3cca7d3b6f440b64f3629ddbe86c07cfbe048ccd8d8bcd517cff8
TEAM VBELT,380,nguyen-the-foreigner,nguyen the foreigner,Meet Nguyen; the Asian aunt that's addicted to waakaye.,Female,hair: dark brown; eyes: squinted; teeth: none; clothing: print kente; accessories: none; expression: none; strength: none; weakness: none,0381301b-b5a3-42c1-9f73-2c43c0b8493f,cd2c8a4b6a90d6042c2f52593441cc04372df94e9552b7ed7c6710679b98d92c
TEAM AXE,381,baba-ijebu-the-gambler,baba ijebu the gambler,Baba Ijebu likes to spend all his money playing ayo and plays till the moon is high.,Male,hair:none; eyes: sky blue; teeth: none; clothing: none; accessories: facemask; expression: none; strength: creation god; weakness: love,26340cc4-e334-494e-a737-f2b4bb9bb22e,1dc373dd2134cfefc0bf80bd901b5801e19d182418b75c28610e7aa76df083bf
TEAM AXE,382,amadi-the-palmwine-tapper,amadi the palmwine tapper,Amadi sells his palmwine at the village square.,Male,hair: bald; eyes:shut; teeth: none; clothing: none; accessories: facemask; expression: none;strength: thunder bolt; weakness: palmoil,a0586a93-7aff-43cc-8282-d081b8d6fe90,6b001894f7c9bc8bbede505cdd40978eb2b43e8baa964ef069de100fa5d7773b
TEAM AXE,383,saro-the-betrayer,saro the betrayer,"Saro is mean, wicked and serves breakfast on a weekly basis.",Male,hair:shiny bald; eyes:none; teeth: none; clothing: asooke; accessories: none; expression: cunning; strength: thunder clap; weakness: mice,43dbc245bacd19dd04bfa3d2a451eda40580efc40fc531e236a869db79dec087
TEAM AXE,384,tope-the-baller,tope the baller,Tope is an alte fashion king in Lagos who spends most of his nights at the club.,Male,hair: shiny bald; eyes: aquamarine; teeth: none; clothing: none; accessories: none; expression: childlike; strength: healing; weakness: fire,311a6713-66c9-43ce-82d8-e3ce03a87a81,d9f0ed9d2bb9e3c186e5281a85154951d762cf91275b3ae38d48f7d5b9cd3e12
TEAM AXE,385,kwame-the-maths-teacher,kwame the maths teacher,Kwame teaches maths and is well known for punishing students.,Male,hair: none; eyes: squinted; teeth: none; clothing: yellow danshiki with patterns; accessories: none; expression: none; strength: none; weakness: none,9c34a73f-33ee-4577-aba8-0982c1656ba7,b4479cf3f193ed27e118cafe71837c224426aa568a75f2935d53c5b01138544f
TEAM AXE,386,jagaban-of-afrobeats,jagaban of afrobeats,Jagaban is a party mover who wows the crowd with his theatrics.,Male,hair: none; eyes: sleepy; teeth: none; clothing: black danshiki with patterns; accessories: facemask; expression: none; strength: illusions; weakness: mirrors,784f0f6b-4273-4a31-88d7-2455b96c9011,87fdc3a9662a188467a08c7d14db492fa13fe7aa400a1cf731ea66ba846c2ef5
TEAM AXE,387,nyame-the-traveller,nyame the traveller,Nyame and adventure loving traveller who loves to explore the African continent.,Male,hair:bald; eyes:black; teeth: none; expression: serious; clothing: yellow patterned danshiki with black lining; accessories: facemask; expression: none; strength: heatblast; weakness: cattles,f3af0bbd-0724-4696-89ff-ed67f63e6b4f,5afb2a61110145e0d268fecd73aef8eb4a1b8bbb1346233893c71f3e4d2d3a7f
